Name,Product urls,price,descriptions,additional_description,image_urls,Category,Subcategory,Brand,Sizes,Delivery,SKU,rating
BMW M Motorsport Electron E Pro Sneakers,https://in.puma.com/in/en/pd/bmw-m-motorsport-electron-e-pro-sneakers/308960?swatch=03,4199.0,"Motorsport enthusiasts, meet your new favorite kicks. With a shock-absorbing heel plug-in and SoftFoam+ sockliner, every step feels like a victory lap. The blend of mesh and synthetic leather upper, combined with an EVA midsole, brings BMW MMS' DNA to your daily adventures. Step into the fast lane and live your motorsport passion with PUMA!
SoftFoam+: PUMA’s comfort sockliner for instant step-in and long-lasting comfort that provides soft cushioning every step of your day
Low boot
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Textile upper
Zoned Rubber outsole
Shock-absorbing technology heel plug-in
BMW Motorsport branding
PUMA cat logo branding
Lace fastening

Additional Information:
- Style:308960_03
- Color:PUMA White-Pop Red",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/sv01/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/mod01/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/mod02/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/bv/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/sv02/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/sv03/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/03/sv04/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
CA Pro Classic Leather Sneakers,https://in.puma.com/in/en/pd/ca-pro-classic-leather-sneakers/402538?swatch=10,3999.0,"Elevate your street-style game with these heritage-inspired leather sneakers. Crafted for the modern classic enthusiast, these shoes feature a premium leather upper that combines durability with a polished look. The debossed and foil-printed PUMA branding adds a touch of elegance, while the rubber and TPU pods on the midsole ensure stability and comfort. Perfect for casual outings or elevating your everyday wardrobe, these sneakers are a versatile addition to your collection.
Premium Leather : Durable and stylish, the Upper leather construction offers a sleek, polished look.
Retro Branding: Debossed and foil-printed PUMA logos on the quarter and heel add a classic touch.
All-Day Comfort & Breathability: A cushioned midsole with rubber and TPU pods provides lightweight support, while the mesh lining and PUMA-logo screenprinted sockliner keep your feet cool and comfortable.
Upper: Leather
Ideal For: Casual Outings, Everyday Wear, Urban Exploration
Collection: CA Pro Classic

Additional Information:
- Style:402538_10
- Color:Puma White-Puma Black",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/10/sv01/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/10/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/10/bv/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/10/sv02/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/10/sv03/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/10/sv04/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Galaxis Pro Mens Performance Boost Running Shoes,https://in.puma.com/in/en/pd/galaxis-pro-mens-performance-boost-running-shoes/311767?swatch=02,3499.0,"These running shoes are the perfect blend of comfort and support. Crafted from superior textile for a lightweight feel, these shoes are built for the long haul. The rounded toe and flat heel offer a seamless stride on the track while the lace-up fastening provides a secure fit. Striking the perfect balance between functionality and style, these shoes keep you in vogue even when you're on the move.
PROFOAM: Offers superior cushioning for all out comfort, supporting you throughout your running journey.
PROTREAD Outsole: Boasts a durable outsole rubber and tread pattern, providing multi-surface traction to keep you steady on your feet.
RUN PUMA Last: A performance fit designed to adapt to your foot's natural movement for a smooth and efficient run.
Fabrics Type: Textile
Shoe Width: Regular
Heel Type: Flat
Surface: Road
Toe Type: Rounded
Built for running distance of up to 500km

Additional Information:
- Style:311767_02
- Color:Lime Sheen-PUMA Black-PUMA White",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/sv01/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/bv/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/sv02/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/sv03/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/sv04/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/dt04/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/dt05/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/02/dt06/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
CA Pro Classic Leather Sneakers,https://in.puma.com/in/en/pd/ca-pro-classic-leather-sneakers/402538?swatch=05,4799.0,"Elevate your street-style game with these heritage-inspired leather sneakers. Crafted for the modern classic enthusiast, these shoes feature a premium leather upper that combines durability with a polished look. The debossed and foil-printed PUMA branding adds a touch of elegance, while the rubber and TPU pods on the midsole ensure stability and comfort. Perfect for casual outings or elevating your everyday wardrobe, these sneakers are a versatile addition to your collection.
Premium Leather : Durable and stylish, the Upper leather construction offers a sleek, polished look.
Retro Branding: Debossed and foil-printed PUMA logos on the quarter and heel add a classic touch.
All-Day Comfort & Breathability: A cushioned midsole with rubber and TPU pods provides lightweight support, while the mesh lining and PUMA-logo screenprinted sockliner keep your feet cool and comfortable.
Upper: Leather
Ideal For: Casual Outings, Everyday Wear, Urban Exploration
Collection: CA Pro Classic

Additional Information:
- Style:402538_05
- Color:Puma White",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/05/sv01/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/05/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/05/bv/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/05/sv02/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/05/sv03/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/05/sv04/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
FUEGO Profoam Mens Responsive Cushioned Running Shoes,https://in.puma.com/in/en/pd/fuego-profoam-mens-responsive-cushioned-running-shoes/312789?swatch=02,3149.0,"Stay ahead of the game with these high-performance running shoes, designed for both speed and comfort. Featuring NRGY beads for instant cushioning and IGNITE foam for superior responsiveness, these shoes deliver energy return with every stride. The lightweight textile upper ensures breathability, while the secure lace-up fit provides stability on road surfaces. Whether you're training or running for fun, these shoes combine cutting-edge technology with street-style aesthetics.
NRGY Beads Cushioning: Provides instant comfort and shock absorption.
IGNITE Foam Midsole: Offers excellent responsiveness and energy return.
Lightweight Design: Enhances speed and agility.
Regular Fit with Laces: Ensures a secure and snug fit.
Main Material: Textile
Heel-to-Toe Drop: 12mm (25mm heel, 13mm toe)
Surface: Road Running
Average Lifespan: 800 km

Additional Information:
- Style:312789_02
- Color:Puma Black-Puma White",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/sv01/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/mod01/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/bv/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/sv02/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/sv03/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/sv04/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/dt05/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/02/dt06/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Hyperglide X FusionLite Everyday Running Shoes,https://in.puma.com/in/en/pd/hyperglide-x-fusionlite-everyday-running-shoes/311813?swatch=02,3289.0,"Blending modern aesthetics with day-long wearability, these road runners are your go-to for everything from early morning jogs to on-the-go errands. With a streamlined silhouette, breathable materials, and next-level comfort underfoot, this pair fits right into your active lifestyle. Style them with performance tights or streetwear staples for an effortlessly cool look, whether you’re on the track or the town.
PUMALite Foam: Offers lightweight cushioning with added rebound for smooth transitions.
SOFTFOAM+: Step-in comfort that lasts, for a smooth and cushioned ride.
Zoned Rubber: Outsole grip adds traction and enhances durability for everyday wear.
Fit: Regular
Fastener: Laces
Heel Type: Flat
Built for a running distance of upto 800 km
Ideal for Road running
Textile upper
Rubber outsole

Additional Information:
- Style:311813_02
- Color:PUMA Black-PUMA White",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/sv01/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/mod01/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/bv/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/sv02/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/sv03/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/sv04/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/dt04/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/02/dt06/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Darter Pro Fade Running Shoes,https://in.puma.com/in/en/pd/darter-pro-fade-running-shoes/312077?swatch=01,4199.0,"Meet the all new Darter Pro Fade Running Shoes. This performance running shoe with a breathable upper ensuring optimal airflow, and responsive cushioning delivers unrivalled speed and comfort. Featuring PROFOAM technology and a progressive midfoot lockdown, hit new PBs on any terrain with the grip and responsiveness of our ProTread outsole.
PROFOAMLITE: Extremely lightweight and responsive, high-rebound EVA that provides instant cushioning and gives a responsive ride
ENGINEERED MESH: Delivering exceptional value and performance breathability, with an execution offering clean overall lines and wearability
Low boot
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Ideal for Road running
Textile upper
Zoned rubber outsole for traction and durability
PUMA cat logo branding
Lockdown support in midfoot from internal structure, with a soft tongue for comfort
PUMA Formstrip on lateral side

Additional Information:
- Style:312077_01
- Color:PUMA Navy-Bluemazing",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/01/sv01/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/01/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/01/bv/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/01/sv02/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/01/sv03/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/01/sv04/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Galaxis Pro Mens Performance Boost Running Shoes,https://in.puma.com/in/en/pd/galaxis-pro-mens-performance-boost-running-shoes/311767?swatch=03,3499.0,"These running shoes are the perfect blend of comfort and support. Crafted from superior textile for a lightweight feel, these shoes are built for the long haul. The rounded toe and flat heel offer a seamless stride on the track while the lace-up fastening provides a secure fit. Striking the perfect balance between functionality and style, these shoes keep you in vogue even when you're on the move.
PROFOAM: Offers superior cushioning for all out comfort, supporting you throughout your running journey.
PROTREAD Outsole: Boasts a durable outsole rubber and tread pattern, providing multi-surface traction to keep you steady on your feet.
RUN PUMA Last: A performance fit designed to adapt to your foot's natural movement for a smooth and efficient run.
Fabrics Type: Textile
Shoe Width: Regular
Heel Type: Flat
Surface: Road
Toe Type: Rounded
Built for running distance of up to 500km

Additional Information:
- Style:311767_03
- Color:PUMA White-PUMA Black-Active Red",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/sv01/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/bv/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/sv02/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/sv03/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/sv04/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/dt04/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/dt05/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/03/dt06/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Galaxis Pro Mens Performance Boost Running Shoes,https://in.puma.com/in/en/pd/galaxis-pro-mens-performance-boost-running-shoes/311767?swatch=01,3289.0,"These running shoes are the perfect blend of comfort and support. Crafted from superior textile for a lightweight feel, these shoes are built for the long haul. The rounded toe and flat heel offer a seamless stride on the track while the lace-up fastening provides a secure fit. Striking the perfect balance between functionality and style, these shoes keep you in vogue even when you're on the move.
PROFOAM: Offers superior cushioning for all out comfort, supporting you throughout your running journey.
PROTREAD Outsole: Boasts a durable outsole rubber and tread pattern, providing multi-surface traction to keep you steady on your feet.
RUN PUMA Last: A performance fit designed to adapt to your foot's natural movement for a smooth and efficient run.
Fabrics Type: Textile
Shoe Width: Regular
Heel Type: Flat
Surface: Road
Toe Type: Rounded
Built for running distance of up to 500km

Additional Information:
- Style:311767_01
- Color:PUMA Black-Lime Smash-Strong Gray",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/sv01/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/mod01/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/bv/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/sv02/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/sv03/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/sv04/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/dt05/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311767/01/dt06/fnd/IND/fmt/png/Galaxis-Pro-Men's-Performance-Boost-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Darter Pro Running Shoes,https://in.puma.com/in/en/pd/darter-pro-running-shoes/310152?swatch=07,4199.0,"Take your run to the next level with the Darter Pro. PROFOAM delivers an instant, responsive ride and the engineered mesh upper keeps you cool at high speeds. A locked-in midfoot and durable outsole let you power through any distance or terrain. Unrivalled performance meets unmatched value in PUMA's latest essential.
The upper of the shoes is made with at least 20% recycled materials
PROFOAM: Lightweight EVA designed to cushion your landing and propel your next step
Lace closure
Engineered mesh upper
Full length rubber outsole
Heel-to-toe drop: 6mm
Surface type: Road running
Recommended for: neutral pronators

Additional Information:
- Style:310152_07
- Color:Glacial Gray-Galactic Gray",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/sv01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/bv/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/sv02/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/sv03/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/sv04/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/dt01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/310152/07/dt06/fnd/IND/fmt/png/Darter-Pro-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
